0,1,0,0,0,0,0,0,0,-0,0,0,0,1,0,0,0
8.73553321842688,0.999999923003979,-1.62712245692558e-13,0.000277478129392466,0.000277484997694942,-5.09232781835534e-08,-3.33150786429879e-13,9.17586454217489e-05,9.17608418003289e-05,-2.7624526299338e-08,-1.62822299015623e-13,1.94331842216966e-05,1.94336159448618e-05,0.999246949555294,0,0.0274365978616051,0.0274365978616051
17.4710664368538,0.999996055075122,-2.38558345507034e-11,0.00198615923694788,0.00198620383641525,-1.25450352663859e-06,-7.76983515766937e-12,0.000315803332648846,0.000315809918406505,-3.21442539388849e-07,-2.00977929694852e-12,3.070489480893e-05,3.07054273607896e-05,0.996988932391122,0,0.0548318734387685,0.0548318734387685
29.4100354325348,0.999933657020556,-4.16877622870823e-10,0.00814490524311691,0.0081450645226538,-1.18631348366824e-05,-7.51692193733111e-11,0.0007281933172309,0.000728205678046925,-1.66268219586229e-06,-1.05683045889257e-11,3.6947819268739e-05,3.69482218444257e-05,0.991475422865969,0,0.0921316608250042,0.0921316608250042
45.9142009265765,0.999363795885378,-3.99183740970093e-09,0.0252188729152188,0.0252192768027657,-6.74390500891182e-05,-4.16515634719809e-10,0.00133620546628193,0.00133622187141715,-5.36217502842391e-06,-3.16597432453289e-11,3.53557668927758e-05,3.53558526772747e-05,0.979265800301047,0,0.14324540544246,0.14324540544246
68.0424108696701,0.996055051362083,-2.30323600516417e-08,0.0627464716838355,0.0627472305947256,-0.00025453233121873,-1.37481313811604e-09,0.00202023920795351,0.00202025381498794,-1.15153667593409e-05,-5.0581247368978e-11,2.58369440892798e-05,2.58367340024936e-05,0.954652936676894,0,0.21052051027653,0.21052051027653
97.9170104417651,0.982285142880173,-8.48359749119222e-08,0.132505871530404,0.132506951088761,-0.000696759936949899,-2.65287727636149e-09,0.00258257715673484,0.00258258373964766,-1.73884173497468e-05,-2.66231869330906e-11,1.22843236511255e-05,1.22840427871818e-05,0.906855791768246,0,0.298003836331336,0.298003836331336
135.183005081289,0.943513078207047,-1.87353493692134e-07,0.234288848988464,0.234290005104547,-0.00139573340400021,-2.60524710702162e-09,0.00281039794235636,0.00281039654660517,-1.93115712030025e-05,2.32970358541817e-11,1.01587219412496e-06,1.01572999222362e-06,0.824995399826974,0,0.399613932605166,0.399613932605166
191.013357516549,0.836207217952753,-2.74022398465077e-07,0.387786507343148,0.387787459011047,-0.00242344152049699,-4.93136685349518e-10,0.00261290362186111,0.00261290172911753,-1.70198157093691e-05,-5.83238754902036e-11,-6.82787807815538e-06,-6.82780679990218e-06,0.660996782416361,0,0.530604963054068,0.530604963054068
246.04680935238,0.67867610329662,-3.99549232915194e-07,0.519325447517561,0.51932631973995,-0.00326323394133777,-4.5954888893817e-09,0.00213226497394643,0.00213226133846691,-1.34919356724618e-05,-7.91011788285929e-12,-1.0191123589546e-05,-1.01913262286611e-05,0.459683833550191,0,0.627969256083688,0.627969256083688
297.201072295009,0.495589514215999,-4.9819990790073e-07,0.61416217914738,0.614162723635881,-0.00385875545729668,1.83965531371823e-09,0.00155688664155942,0.00155688030760757,-9.79808230408941e-06,2.02291541701835e-10,-1.21157375448886e-05,-1.21155372635981e-05,0.247759294622736,0,0.685060337462345,0.685060337462345
350.041463285791,0.279851847818027,-4.8126206725519e-07,0.678852546365136,0.67885356562824,-0.00426318232612585,-1.57317214611111e-08,0.000878717535613342,0.000878745940451865,-5.55901682057411e-06,-1.48669460283457e-09,-1.33782757500907e-05,-1.33776785651736e-05,0.0156024488110937,0,0.707020708180141,0.707020708180141
404.352148057442,0.0422796769045614,-6.94377580368014e-06,0.706474827969917,0.70647416535745,-0.00443538536665591,-3.08779647698477e-07,0.000132855417504848,0.0001325846782116,-9.00529145466173e-07,-1.16242908237262e-08,-1.39104920820153e-05,-1.39317001050585e-05,-0.223781775341576,0,0.689174040799917,0.689174040799917
459.923376512366,-0.203208361652209,-6.96484663614739e-05,0.692412008021058,0.692294711847463,-0.00434599770945344,-3.05605233381738e-06,-0.000634691879930038,-0.000640875916689633,3.92204822596615e-06,-1.53777813185248e-07,-1.35157186633016e-05,-1.37886839322565e-05,-0.455193387483353,0,0.629602644527257,0.629602644527257
516.62195768433,-0.440865395161548,-0.00110873502033578,0.635199972297641,0.63415886751569,-0.00398344863171198,-5.24349116867084e-05,-0.00137423527718139,-0.0013928821732204,8.59851309888957e-06,-2.08885198185649e-06,-1.30082673365552e-05,-1.20599651209138e-05,-0.662757032291674,0,0.529505956599136,0.529505956599136
574.272579028748,-0.653888690239487,-0.00657313076050944,0.532208861323014,0.537717493353298,-0.00335708001031167,-5.1362569104088e-05,-0.00222324989984836,-0.00188251447782989,1.2822022360683e-05,6.8969027371774e-06,-1.48335008179812e-05,-6.38866132692984e-06,-0.830847860751329,0,0.393504658349136,0.393504658349136
628.557959184036,-0.815583739120308,0.00508159412634937,0.397964745027445,0.420025479702021,-0.00256575189217875,0.000426715229343705,-0.00254859840980061,-0.00257246679395284,1.60893971820539e-05,6.03029429265014e-07,2.13665715143663e-06,-1.81161290033075e-05,-0.939720878466903,0,0.241789857700226,0.241789857700226
682.991327397002,-0.93027056457537,0.0177474341680515,0.259037692212537,0.259193324139098,-0.00162630644435566,-5.87920469216016e-05,-0.0026556107561016,-0.0031789334360457,1.8310761211549e-05,-9.4672406018667e-06,-8.11140655556369e-06,-1.94092190444597e-06,-0.994265769740536,0,0.0756160668186966,0.0756160668186966
738.753663688967,-0.991777325433376,0.00733803282205199,0.0974199191370903,0.0826634706859327,-0.000566525752408848,-0.000227065195104416,-0.00310021618412873,-0.00312324623622865,1.95452366576465e-05,2.52855096474765e-06,-4.36473425862149e-06,6.37071417203941e-07,-0.990131616434305,-0,-0.0990943543729675,-0.0990943543729675
786.801557547083,-0.996293265681609,1.63055952235492e-05,-0.0546114691685045,-0.0664628913519374,0.000379595335680448,-9.5949521500063e-05,-0.00318827565792237,-0.00307048669102733,1.96855249326614e-05,2.14687403827345e-06,1.35757927166443e-06,8.97174418876643e-07,-0.93796776053612,-0,-0.245169818895859,-0.245169818895859
837.994415473772,-0.951310951883949,-0.00207864536448629,-0.21446264839505,-0.221379593690305,0.00136873658099248,-7.39096710069794e-06,-0.00305776867648885,-0.00291942702229247,1.8806688005447e-05,-2.29018470103052e-06,5.22138614496742e-06,3.34474272099708e-06,-0.835629546012485,-0,-0.388409102513682,-0.388409102513682
866.182510758954,-0.905367093609221,-0.00266415653794364,-0.298069119847966,-0.302420448833395,0.0018865840627542,-3.4500755440362e-06,-0.0028669910757708,-0.00282216508483242,1.78838581073235e-05,1.65373664143732e-06,6.42346224063593e-06,5.39965714249714e-06,-0.760473180871143,-0,-0.45917346459466,-0.45917346459466
894.370606044135,-0.845230878219456,-0.00230333030590787,-0.376317689584815,-0.379426479939679,0.00237448689784265,1.48963479881361e-05,-0.00268329994886188,-0.00262831081302941,1.6693863513772e-05,-7.59536204248879e-07,7.49322980455319e-06,7.42771535520191e-06,-0.673405015463147,-0,-0.522745485465479,-0.522745485465479
931.890463087195,-0.744822282864914,-0.00220604952691984,-0.47109516605994,-0.472550785427704,0.00296467642943134,-1.10295753557998e-05,-0.00233507139660393,-0.0023449159776287,1.47084678011689e-05,2.44321207008854e-06,1.09769164649556e-05,7.63697948790979e-06,-0.541406199298381,-0,-0.594507917256483,-0.594507917256483
960.044432578201,-0.655749497110933,-0.00153457215543998,-0.532935494229008,-0.534761630184834,0.00335421151382821,5.4487764093054e-05,-0.00207610748356869,-0.00204422811822918,1.29510441662199e-05,-9.23764028855603e-07,7.50580681050441e-06,1.35601738992923e-05,-0.432283837161973,-0,-0.637624765880577,-0.637624765880577
988.198402069207,-0.556431006839197,-0.00126494008418197,-0.587556913154716,-0.587503028382495,0.00369129621823134,-5.68512587679607e-05,-0.00177155630959757,-0.00172422873097042,1.10092803832633e-05,-3.83894817993791e-06,1.58184436673896e-05,7.36164962777352e-06,-0.316406687676976,-0,-0.670778207753235,-0.670778207753235
1016.75182644814,-0.446829268234583,-0.00206076852438881,-0.631595998426871,-0.633581765088927,0.00397370637897656,6.73914948784364e-05,-0.00132930141917211,-0.00147751369483463,8.87030235871839e-06,1.14117664885831e-05,1.06465858456115e-05,1.42579927973788e-05,-0.193844663333059,-0,-0.693694546070997,-0.693694546070997
1043.78443765597,-0.336427410236349,0.00173282560140426,-0.665687566501813,-0.666088326546857,0.00418206931530755,8.7837863568853e-05,-0.00123286873206588,-0.000879921073609614,6.75727067355942e-06,-1.83018005079228e-05,2.34044488413748e-06,2.3913638865707e-05,-0.0749066833673033,-0,-0.705120198543096,-0.705120198543096
1068.75363812184,-0.230104869470927,-0.00471211808990875,-0.691920092099177,-0.684307044489783,0.00432177081220901,-0.000620770994596813,-0.000672783081496316,-0.000768694747361232,4.86952701656945e-06,-1.89827798424042e-05,4.94240856297535e-05,-2.20982415868733e-05,0.0359505749975862,-0,-0.70664968554346,-0.70664968554346
1093.29684858803,-0.122737468179762,-0.0135907255104122,-0.690673728638634,-0.712545161132491,0.00440885002638732,0.000498121407395633,0.000743521448240113,-0.00148963421551222,3.90081639692486e-06,0.000126982257139641,3.70750365295422e-05,-7.51305827259435e-06,0.14449335445258,-0,-0.69968624058182,-0.69968624058182
1113.77035044577,-0.0316257195928286,0.0298072344126019,-0.677863667262493,-0.733902031092947,0.00448617169364557,0.00385307269381063,-0.000116248598685845,7.05431136454297e-05,6.73877589771055e-06,0.000151718204603084,-0.000145088276524358,0.000187558614826509,0.23377873456345,-0,-0.687512728342506,-0.687512728342506
1132.84642907588,0.0558991859421332,0.114615129523537,-0.718575077642311,-0.683658182783367,0.00473128378948421,0.00381242114474373,-0.00465286012014981,0.00591650254404053,2.88807908940147e-05,-0.000237245020344574,-0.000293834934558547,0.000408301579417297,0.315245269749744,-0,-0.671051570261337,-0.671051570261337
1149.25064129233,0.139874597003706,0.118579867620063,-0.828443067133303,-0.529203171406809,0.00570333728927973,-0.00502814937187562,-0.00799311886098629,0.0128936465082795,0.000110809818287342,-0.000848797716677317,-8.9594996309257e-06,0.000397234968074892,0.383512925267739,-0,-0.653038220991919,-0.653038220991919
1159.14779076616,0.20340124089062,0.0226510212142026,-0.900363135863371,-0.384006627573519,0.00732894402309448,-0.0146952034241207,-0.00563608470292831,0.0162298705121578,0.000229390221562729,-0.00104545354540905,0.000538996270644253,0.000266979414549023,0.423738722932582,-0,-0.640486336578488,-0.640486336578488
