0,1,0,0,0,0,0,0,0,0,-4.92308350434643e-20,0.00031355642636412,0.000312866094604485,0.707106781186548,0,0.5,0.5
3.15544362088405e-30,1,1.26570191315219e-77,1.56101314537907e-63,1.55757638930955e-63,-3.08216962992185e-96,-1.55345124388694e-49,9.89409625357862e-34,9.87231322410627e-34,-2.93033563604333e-66,-4.92308350434643e-20,0.00031355642636412,0.000312866094604485,0.707106781186548,0,0.5,0.5
0.013981496832601,0.999999999999999,-3.44432393979359e-19,3.06410257413948e-08,3.05735797893082e-08,-2.67986023372079e-13,-9.85242273733487e-17,4.38262944935664e-06,4.37298355379707e-06,-5.74916826847607e-11,-2.11350380484369e-14,0.000313362084891158,0.000312672607819015,0.707106781186548,0,0.5,0.5
0.083888980995606,0.999999999998788,-4.45007818471605e-16,1.10193809986223e-06,1.09951505249624e-06,-5.77358579859143e-11,-2.11991636411513e-14,2.62550652023632e-05,2.61973687941773e-05,-2.06259393136791e-09,-7.56944403509611e-13,0.000312392182368614,0.000311706967734929,0.707106781186548,0,0.5,0.5
0.433426401810631,0.999999999145471,-3.12244101201369e-13,2.92643276932081e-05,2.92003097852794e-05,-7.86111715906423e-09,-2.86780491299389e-12,0.000134605946465718,0.000134312432106341,-5.41221879572315e-08,-1.9691056771836e-11,0.00030758750087874,0.000306923325566934,0.707106781186548,0,0.5,0.5
2.18111350588576,0.999999479308677,-1.85399071354883e-10,0.000722358809676108,0.000720819065636903,-9.39778813697029e-07,-3.3177802443753e-10,0.000651869298944555,0.000650502762573294,-1.25847964373627e-06,-4.37997064770051e-10,0.000284648440129353,0.000284082899058086,0.707106781186548,0,0.5,0.5
8.56337026901532,0.999896783194577,-3.34321586565005e-08,0.0101691400155032,0.0101494605019621,-4.53490134414187e-05,-1.41050923303867e-08,0.0022336742132497,0.00222965416070347,-1.43143522467056e-05,-4.16242201857263e-09,0.000214239723978865,0.000213954851483407,0.707106781186548,0,0.5,0.5
19.4101354332347,0.99796224511226,-5.52878175623609e-07,0.0451552935553182,0.045081668049489,-0.000367157304038162,-8.94568342734727e-08,0.00406323350262966,0.00405780517264728,-4.48129263939452e-05,-8.73356006845148e-09,0.000128677663942544,0.000128670419285534,0.707106781186548,0,0.5,0.5
34.9005914496976,0.985536536257938,-2.92551954921852e-06,0.119903505625473,0.119753434317643,-0.00130644286834364,-2.00227925167677e-07,0.00537446706000197,0.00537044921510774,-7.14571541096802e-05,-3.45823384651674e-09,4.57787908362157e-05,4.59375942689275e-05,0.707106781186548,0,0.5,0.5
56.1041626717564,0.941820696700907,-6.64948537205665e-06,0.23776688728113,0.237572478486556,-0.00276250982482001,-7.10655066414861e-08,0.00547357255844104,0.0054735069741177,-5.64981195915971e-05,1.62315776333723e-08,-3.0261011954422e-05,-3.00732250160656e-05,0.707106781186548,0,0.5,0.5
84.3082502358693,0.850048502884256,-8.29584658961006e-08,0.37250321567908,0.372369301974496,-0.00341568539168026,6.08405423499492e-07,0.00389608994900754,0.00389987093804826,1.16897426386375e-05,2.54073127510769e-08,-6.98351649138982e-05,-6.9765262282893e-05,0.707106781186548,0,0.5,0.5
117.367800739212,0.753775623328049,2.87343011217117e-05,0.464661984012944,0.464662834175389,-0.00220325461351279,9.87166601143724e-07,0.00178523342768072,0.00178888739041986,4.94293259422597e-05,-5.55751693652372e-09,-5.2159005679293e-05,-5.22181253133206e-05,0.707106781186548,0,0.5,0.5
150.742641422304,0.706054237469242,5.30313894568381e-05,0.500701848441406,0.500784454537837,-0.000749918372282177,3.7037529057734e-07,0.000528102341245002,0.00052929200184811,3.33587210007215e-05,-2.57993312378323e-08,-2.460140287366e-05,-2.46743219646516e-05,0.707106781186548,0,0.5,0.5
177.967910966057,0.695568377321868,5.38922701104071e-05,0.507982136274487,0.50807359584164,-0.000104315255621137,-2.74206384394645e-07,7.16078031730923e-05,7.12159091247131e-05,1.4907109503715e-05,-1.91369721554249e-08,-1.02052406490495e-05,-1.02463780132731e-05,0.707106781186548,0,0.5,0.5
185.064506310709,0.695171895183829,5.14891996616399e-05,0.508255282823279,0.508342995405282,-1.21098431160365e-05,-3.9780171354792e-07,8.60653141584456e-06,7.95551045162736e-06,1.11940144169177e-05,-1.56412672422504e-08,-7.63899730996365e-06,-7.67097585218576e-06,0.707106781186548,0,0.5,0.5
185.064506310711,0.695171895183829,5.14891996616392e-05,0.508255282823279,0.508342995405282,-1.21098431160162e-05,-3.97801713547948e-07,8.60653141583069e-06,7.95551045161343e-06,1.11940144169169e-05,-1.56412672422479e-08,-7.63899730996302e-06,-7.67097585218524e-06,0.707106781186548,0,0.5,0.5
