0,1,1,1,50,50,50
0.0139817911881952,1,1,1,50,50,50
0.0838907471291711,1,1,1,50,50,50
0.433435526834051,1,1,1,50,50,50
2.18115942535845,1,1,1,50,50,50
6.49852083236448,1,1,1,50,50,50
12.4285375096782,1,1,1,50,50,50
18.5296796283389,1,1,1,50,50,50
26.5296796283389,1,1,1,50,50,50
34.5296796283389,1,1,1,50,50,50
42.5296796283389,1,1,1,50,50,50
50.5296796283389,1,1,1,50,50,50
58.5296796283389,1,1,1,50,50,50
66.5296796283389,1,1,1,50,50,50
74.5296796283389,1,1,1,50,50,50
82.5296796283389,1,1,1,50,50,50
90.5296796283389,1,1,1,50,50,50
98.5296796283389,1,1,1,50,50,50
106.529679628339,1,1,1,50,50,50
114.529679628339,1,1,1,50,50,50
122.529679628339,1,1,1,50,50,50
130.529679628339,1,1,1,50,50,50
138.529679628339,1,1,1,50,50,50
146.529679628339,1,1,1,50,50,50
154.529679628339,1,1,1,50,50,50
162.529679628339,1,1,1,50,50,50
170.529679628339,1,1,1,50,50,50
178.529679628339,1,1,1,50,50,50
186.529679628339,1,1,1,50,50,50
194.529679628339,1,1,1,50,50,50
202.529679628339,1,1,1,50,50,50
210.529679628339,1,1,1,50,50,50
218.529679628339,1,1,1,50,50,50
226.529679628339,1,1,1,50,50,50
234.529679628339,1,1,1,50,50,50
242.529679628339,1,1,1,50,50,50
250.529679628339,1,1,1,50,50,50
258.529679628339,1,1,1,50,50,50
266.529679628339,1,1,1,50,50,50
274.529679628339,1,1,1,50,50,50
282.529679628339,1,1,1,50,50,50
290.529679628339,1,1,1,50,50,50
298.529679628339,1,1,1,50,50,50
306.529679628339,1,1,1,50,50,50
314.529679628339,1,1,1,50,50,50
322.529679628339,1,1,1,50,50,50
330.529679628339,1,1,1,50,50,50
338.529679628339,1,1,1,50,50,50
346.529679628339,1,1,1,50,50,50
354.529679628339,1,1,1,50,50,50
362.529679628339,1,1,1,50,50,50
370.529679628339,1,1,1,50,50,50
378.529679628339,1,1,1,50,50,50
386.529679628339,1,1,1,50,50,50
394.529679628339,1,1,1,50,50,50
400,1,1,1,50,50,50
