0,0,0,0,0
0.1,0,0,0,0
0.6,1.19294082318059e-05,5.95820697653934e-06,1.19294082318059e-05,5.95820697653934e-06
1.6,0.000102086603209951,4.52203500265152e-05,0.000102086603209951,4.52203500265152e-05
2.6,0.000266330270535674,9.89766940852817e-05,0.000266330270535674,9.89766940852817e-05
3.6,0.000484941196526547,0.000139554311456005,0.000484941196526547,0.000139554311456005
4.6,0.000737631738664508,0.000143206094937391,0.000737631738664508,0.000143206094937391
5.6,0.00100552340497567,9.44854097411011e-05,0.00100552340497567,9.44854097411011e-05
6.6,0.00127228961735836,1.16039779475454e-05,0.00127228961735836,1.16039779475454e-05
7.6,0.00152446696075078,0.000169677605626784,0.00152446696075078,0.000169677605626784
8.6,0.00175108482623611,0.000365858199020962,0.00175108482623611,0.000365858199020962
9.6,0.00194285575665588,0.000580828306138027,0.00194285575665588,0.000580828306138027
10.1,0.00202299078551223,0.000688693100400838,0.00202299078551223,0.000688693100400838
10.6,0.00208912543477321,0.000794341630006632,0.00208912543477321,0.000794341630006632
11.6,0.00216953770788942,0.000991151480602566,0.00216953770788942,0.000991151480602566
12.6,0.00217487959236009,0.0011518023388593,0.00217487959236009,0.0011518023388593
13.6,0.00209725658229605,0.00126045257400228,0.00209725658229605,0.00126045257400228
14.6,0.00192771131640468,0.0013072646307181,0.00192771131640468,0.0013072646307181
15.6,0.00165642298588821,0.00128841622148651,0.00165642298588821,0.00128841622148651
16.6,0.00127324398910033,0.00120512392909439,0.00127324398910033,0.00120512392909439
17.6,0.000768437120546429,0.00106204183167416,0.000768437120546429,0.00106204183167416
18.6,0.000133461577818669,0.000865441408154024,0.000133461577818669,0.000865441408154024
19.6,0.000638329075099991,0.000621542032793621,0.000638329075099991,0.000621542032793621
20.1,0.00107695875894686,0.000483466423023032,0.00107695875894686,0.000483466423023032
20.6,0.00155424670426904,0.00033679808898256,0.00155424670426904,0.00033679808898256
21.6,0.00263294396684927,2.12053994728056e-05,0.00263294396684927,2.12053994728056e-05
22.6,0.00387260746004983,0.00032902251213068,0.00387260746004983,0.00032902251213068
23.6,0.00526541990335458,0.000721460575861277,0.00526541990335458,0.000721460575861277
24.6,0.00680162244126429,0.00116363089030124,0.00680162244126429,0.00116363089030124
25.6,0.00847029132424522,0.00166117744250169,0.00847029132424522,0.00166117744250169
26.6,0.0102599200294099,0.0022166141386219,0.0102599200294099,0.0022166141386219
27.6,0.0121587589549003,0.00282877335617215,0.0121587589549003,0.00282877335617215
28.6,0.0141549195318603,0.00349293457678599,0.0141549195318603,0.00349293457678599
29.6,0.0162362927284189,0.00420149552043371,0.0162362927284189,0.00420149552043371
30.1,0.0173050435499866,0.00456950635717674,0.0173050435499866,0.00456950635717674
30.6,0.018393800139905,0.00494325738418043,0.018393800139905,0.00494325738418043
31.6,0.0206332922612074,0.00570013776085752,0.0206332922612074,0.00570013776085752
32.6,0.0229396753779944,0.00646749360862478,0.0229396753779944,0.00646749360862478
33.6,0.0252931105937758,0.00724395826916278,0.0252931105937758,0.00724395826916278
34.6,0.0276732826523259,0.00802836024984623,0.0276732826523259,0.00802836024984623
35.6,0.0300600024274162,0.00881875043225975,0.0300600024274162,0.00881875043225975
36.6,0.0324336845883327,0.0096117531344576,0.0324336845883327,0.0096117531344576
37.6,0.0347756724142518,0.0104023110884164,0.0347756724142518,0.0104023110884164
38.6,0.0370684130218164,0.0111838104757861,0.0370684130218164,0.0111838104757861
39.6,0.0392955108816773,0.0119485059000439,0.0392955108816773,0.0119485059000439
40.1,0.0403796312187533,0.0123219695654368,0.0403796312187533,0.0123219695654368
40.6,0.0414447724404058,0.0126865902298732,0.0414447724404058,0.0126865902298732
41.6,0.043518683352487,0.0133830415617022,0.043518683352487,0.0133830415617022
42.6,0.0455024228268647,0.0140354259628816,0.0455024228268647,0.0140354259628816
43.6,0.0473788177369983,0.0146443162705978,0.0473788177369983,0.0146443162705978
44.6,0.0491321829909837,0.0152103831067184,0.0491321829909837,0.0152103831067184
45.6,0.0507487855611732,0.0157335233545217,0.0507487855611732,0.0157335233545217
46.6,0.0522171355035347,0.0162123869821846,0.0522171355035347,0.0162123869821846
47.6,0.0535280975036254,0.0166443192896786,0.0535280975036254,0.0166443192896786
48.6,0.0546748461411956,0.0170256564851757,0.0546748461411956,0.0170256564851757
49.6,0.0556527080929447,0.0173522589074143,0.0556527080929447,0.0173522589074143
50.1,0.0560773811432209,0.017493766565989,0.0560773811432209,0.017493766565989
50.6,0.0564608923607752,0.0176191674482997,0.0564608923607752,0.0176191674482997
51.6,0.0571085137068969,0.0178189757221756,0.0571085137068969,0.0178189757221756
52.6,0.0575939822201589,0.0179531879739822,0.0575939822201589,0.0179531879739822
53.6,0.057915091906233,0.0180256771512946,0.057915091906233,0.0180256771512946
54.6,0.0580713932536597,0.0180407186771295,0.0580713932536597,0.0180407186771295
55.6,0.0580643621797856,0.0180023420788903,0.0580643621797856,0.0180023420788903
56.6,0.0578974505644689,0.0179139404135142,0.0578974505644689,0.0179139404135142
57.6,0.057576014597839,0.0177781541156312,0.057576014597839,0.0177781541156312
58.6,0.0571071372117036,0.0175969924786028,0.0571071372117036,0.0175969924786028
59.6,0.0564993746561924,0.0173721190545442,0.0564993746561924,0.0173721190545442
60.1,0.0561464162530096,0.0172438040029039,0.0561464162530096,0.0172438040029039
60.6,0.0557624567402356,0.017105213056327,0.0557624567402356,0.017105213056327
61.6,0.0549059217442411,0.0167987952716095,0.0549059217442411,0.0167987952716095
62.6,0.0539386228814805,0.0164563333684572,0.0539386228814805,0.0164563333684572
63.6,0.0528702546454004,0.0160813175212692,0.0528702546454004,0.0160813175212692
64.6,0.0517112847422774,0.0156772411516304,0.0517112847422774,0.0156772411516304
65.6,0.0504727540733738,0.0152476662772203,0.0504727540733738,0.0152476662772203
66.6,0.0491660763434487,0.0147962847906571,0.0491660763434487,0.0147962847906571
67.6,0.047802847442363,0.0143269553962395,0.047802847442363,0.0143269553962395
68.6,0.0463946715440606,0.0138437042455211,0.0463946715440606,0.0138437042455211
69.6,0.044953007354243,0.0133506864038303,0.044953007354243,0.0133506864038303
70.1,0.0442231250138282,0.0131018313775759,0.0442231250138282,0.0131018313775759
70.6,0.0434850136028803,0.0128541240244898,0.0434850136028803,0.0128541240244898
71.6,0.0419764812947845,0.0123686721714634,0.0419764812947845,0.0123686721714634
72.6,0.0404327586524068,0.0118943427331373,0.0404327586524068,0.0118943427331373
73.6,0.0388645084032393,0.0114261916260203,0.0388645084032393,0.0114261916260203
74.6,0.0372829843053416,0.0109583341976615,0.0372829843053416,0.0109583341976615
75.6,0.0356992447892622,0.0104856957230382,0.0356992447892622,0.0104856957230382
76.6,0.0341235482469434,0.0100052915115394,0.0341235482469434,0.0100052915115394
77.6,0.0325649870385344,0.00951688459805463,0.0325649870385344,0.00951688459805463
78.6,0.0310313646827855,0.00902300979267005,0.0310313646827855,0.00902300979267005
79.6,0.0295292771602337,0.00852846993627762,0.0295292771602337,0.00852846993627762
80.1,0.028791842127801,0.00828286637957555,0.028791842127801,0.00828286637957555
80.6,0.0280816002872856,0.00803086346737385,0.0280816002872856,0.00803086346737385
81.6,0.0267870574450746,0.00749835436357742,0.0267870574450746,0.00749835436357742
82.6,0.0256410066275671,0.00696545379545297,0.0256410066275671,0.00696545379545297
83.6,0.0246198806740675,0.00647577416407592,0.0246198806740675,0.00647577416407592
84.6,0.0237026111567304,0.00606397524979929,0.0237026111567304,0.00606397524979929
85.6,0.0228726432935156,0.00575064365152924,0.0228726432935156,0.00575064365152924
86.6,0.0221186662693304,0.00554062348146796,0.0221186662693304,0.00554062348146796
87.6,0.021434185823648,0.00542447136106303,0.021434185823648,0.00542447136106303
